----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
      BatchNorm2d-95             [-1, 64, 8, 8]             128
           Conv2d-96             [-1, 64, 8, 8]          36,864
      BatchNorm2d-97             [-1, 64, 8, 8]             128
      LambdaLayer-98             [-1, 64, 8, 8]               0
       BasicBlock-99             [-1, 64, 8, 8]               0
          Conv2d-100             [-1, 64, 8, 8]          36,864
     BatchNorm2d-101             [-1, 64, 8, 8]             128
          Conv2d-102             [-1, 64, 8, 8]          36,864
     BatchNorm2d-103             [-1, 64, 8, 8]             128
      BasicBlock-104             [-1, 64, 8, 8]               0
          Conv2d-105             [-1, 64, 8, 8]          36,864
     BatchNorm2d-106             [-1, 64, 8, 8]             128
          Conv2d-107             [-1, 64, 8, 8]          36,864
     BatchNorm2d-108             [-1, 64, 8, 8]             128
      BasicBlock-109             [-1, 64, 8, 8]               0
          Conv2d-110             [-1, 64, 8, 8]          36,864
     BatchNorm2d-111             [-1, 64, 8, 8]             128
          Conv2d-112             [-1, 64, 8, 8]          36,864
     BatchNorm2d-113             [-1, 64, 8, 8]             128
      BasicBlock-114             [-1, 64, 8, 8]               0
          Conv2d-115             [-1, 64, 8, 8]          36,864
     BatchNorm2d-116             [-1, 64, 8, 8]             128
          Conv2d-117             [-1, 64, 8, 8]          36,864
     BatchNorm2d-118             [-1, 64, 8, 8]             128
      BasicBlock-119             [-1, 64, 8, 8]               0
          Conv2d-120             [-1, 64, 8, 8]          36,864
     BatchNorm2d-121             [-1, 64, 8, 8]             128
          Conv2d-122             [-1, 64, 8, 8]          36,864
     BatchNorm2d-123             [-1, 64, 8, 8]             128
      BasicBlock-124             [-1, 64, 8, 8]               0
          Conv2d-125             [-1, 64, 8, 8]          36,864
     BatchNorm2d-126             [-1, 64, 8, 8]             128
          Conv2d-127             [-1, 64, 8, 8]          36,864
     BatchNorm2d-128             [-1, 64, 8, 8]             128
      BasicBlock-129             [-1, 64, 8, 8]               0
          Conv2d-130             [-1, 64, 8, 8]          36,864
     BatchNorm2d-131             [-1, 64, 8, 8]             128
          Conv2d-132             [-1, 64, 8, 8]          36,864
     BatchNorm2d-133             [-1, 64, 8, 8]             128
      BasicBlock-134             [-1, 64, 8, 8]               0
          Conv2d-135             [-1, 64, 8, 8]          36,864
     BatchNorm2d-136             [-1, 64, 8, 8]             128
          Conv2d-137             [-1, 64, 8, 8]          36,864
     BatchNorm2d-138             [-1, 64, 8, 8]             128
      BasicBlock-139             [-1, 64, 8, 8]               0
          Linear-140                   [-1, 10]             650
================================================================
Total params: 853,018
Trainable params: 4,064
Non-trainable params: 848,954
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 10.19
Params size (MB): 3.25
Estimated Total Size (MB): 13.45
----------------------------------------------------------------
=> no checkpoint found at 'None'
Files already downloaded and verified
current lr 1.00000e-01
Epoch: [0][0/391]	Time 0.344 (0.344)	Data 0.198 (0.198)	Loss 4.3131 (4.3131)	Prec@1 10.938 (10.938)
Epoch: [0][50/391]	Time 0.087 (0.064)	Data 0.000 (0.006)	Loss 2.1117 (2.4485)	Prec@1 20.312 (14.292)
Epoch: [0][100/391]	Time 0.077 (0.079)	Data 0.001 (0.003)	Loss 1.9522 (2.2433)	Prec@1 19.531 (19.028)
Epoch: [0][150/391]	Time 0.095 (0.086)	Data 0.000 (0.003)	Loss 1.9065 (2.1372)	Prec@1 31.250 (21.409)
Epoch: [0][200/391]	Time 0.089 (0.090)	Data 0.001 (0.002)	Loss 1.8277 (2.0614)	Prec@1 35.938 (23.717)
Epoch: [0][250/391]	Time 0.104 (0.092)	Data 0.001 (0.002)	Loss 1.7816 (2.0113)	Prec@1 34.375 (25.131)
Epoch: [0][300/391]	Time 0.104 (0.093)	Data 0.001 (0.002)	Loss 1.7711 (1.9700)	Prec@1 32.031 (26.516)
Epoch: [0][350/391]	Time 0.105 (0.094)	Data 0.000 (0.002)	Loss 1.7514 (1.9413)	Prec@1 29.688 (27.504)
Test: [0/79]	Time 0.185 (0.185)	Loss 1.7050 (1.7050)	Prec@1 30.469 (30.469)
Test: [50/79]	Time 0.027 (0.037)	Loss 1.7139 (1.7560)	Prec@1 34.375 (33.915)
 * Prec@1 33.880
current lr 1.00000e-01
Epoch: [1][0/391]	Time 0.296 (0.296)	Data 0.191 (0.191)	Loss 1.8376 (1.8376)	Prec@1 28.125 (28.125)
Epoch: [1][50/391]	Time 0.099 (0.102)	Data 0.000 (0.004)	Loss 1.6596 (1.7122)	Prec@1 39.062 (35.800)
Epoch: [1][100/391]	Time 0.092 (0.100)	Data 0.001 (0.003)	Loss 1.7904 (1.6991)	Prec@1 35.938 (36.456)
Epoch: [1][150/391]	Time 0.082 (0.092)	Data 0.002 (0.002)	Loss 1.5932 (1.6890)	Prec@1 40.625 (36.755)
Epoch: [1][200/391]	Time 0.102 (0.089)	Data 0.001 (0.002)	Loss 1.6747 (1.6847)	Prec@1 38.281 (36.944)
Epoch: [1][250/391]	Time 0.085 (0.090)	Data 0.000 (0.001)	Loss 1.6736 (1.6840)	Prec@1 39.844 (37.086)
Epoch: [1][300/391]	Time 0.087 (0.092)	Data 0.001 (0.001)	Loss 1.5233 (1.6776)	Prec@1 47.656 (37.277)
Epoch: [1][350/391]	Time 0.106 (0.092)	Data 0.001 (0.001)	Loss 1.5763 (1.6749)	Prec@1 39.844 (37.351)
Test: [0/79]	Time 0.202 (0.202)	Loss 1.6015 (1.6015)	Prec@1 34.375 (34.375)
Test: [50/79]	Time 0.039 (0.037)	Loss 1.6961 (1.6436)	Prec@1 35.156 (38.955)
 * Prec@1 38.300
current lr 1.00000e-01
Epoch: [2][0/391]	Time 0.304 (0.304)	Data 0.206 (0.206)	Loss 1.5186 (1.5186)	Prec@1 39.844 (39.844)
Epoch: [2][50/391]	Time 0.105 (0.104)	Data 0.001 (0.005)	Loss 1.5975 (1.6287)	Prec@1 42.188 (38.542)
Epoch: [2][100/391]	Time 0.101 (0.102)	Data 0.000 (0.003)	Loss 1.5781 (1.6365)	Prec@1 41.406 (38.544)
Epoch: [2][150/391]	Time 0.096 (0.101)	Data 0.000 (0.002)	Loss 1.7288 (1.6281)	Prec@1 36.719 (38.975)
Epoch: [2][200/391]	Time 0.083 (0.100)	Data 0.000 (0.002)	Loss 1.4989 (1.6258)	Prec@1 44.531 (39.117)
Epoch: [2][250/391]	Time 0.099 (0.100)	Data 0.000 (0.002)	Loss 1.3915 (1.6194)	Prec@1 46.875 (39.305)
Epoch: [2][300/391]	Time 0.049 (0.097)	Data 0.000 (0.001)	Loss 1.6953 (1.6160)	Prec@1 39.062 (39.514)
Epoch: [2][350/391]	Time 0.089 (0.095)	Data 0.000 (0.001)	Loss 1.4160 (1.6097)	Prec@1 46.875 (39.828)
Test: [0/79]	Time 0.245 (0.245)	Loss 1.5499 (1.5499)	Prec@1 48.438 (48.438)
Test: [50/79]	Time 0.044 (0.038)	Loss 1.5661 (1.5528)	Prec@1 42.969 (42.862)
 * Prec@1 42.840
current lr 1.00000e-01
Epoch: [3][0/391]	Time 0.307 (0.307)	Data 0.205 (0.205)	Loss 1.6522 (1.6522)	Prec@1 32.031 (32.031)
Epoch: [3][50/391]	Time 0.096 (0.103)	Data 0.001 (0.005)	Loss 1.4779 (1.5749)	Prec@1 42.969 (41.774)
Epoch: [3][100/391]	Time 0.100 (0.101)	Data 0.000 (0.003)	Loss 1.6729 (1.5789)	Prec@1 38.281 (41.515)
Epoch: [3][150/391]	Time 0.087 (0.099)	Data 0.001 (0.002)	Loss 1.6243 (1.5665)	Prec@1 41.406 (41.779)
Epoch: [3][200/391]	Time 0.107 (0.098)	Data 0.000 (0.002)	Loss 1.5759 (1.5605)	Prec@1 40.625 (41.993)
Epoch: [3][250/391]	Time 0.097 (0.098)	Data 0.001 (0.002)	Loss 1.6546 (1.5587)	Prec@1 37.500 (42.110)
Epoch: [3][300/391]	Time 0.093 (0.099)	Data 0.001 (0.002)	Loss 1.4741 (1.5511)	Prec@1 46.094 (42.434)
Epoch: [3][350/391]	Time 0.099 (0.099)	Data 0.000 (0.001)	Loss 1.5118 (1.5505)	Prec@1 48.438 (42.564)
Test: [0/79]	Time 0.237 (0.237)	Loss 1.4617 (1.4617)	Prec@1 47.656 (47.656)
Test: [50/79]	Time 0.036 (0.034)	Loss 1.5384 (1.4766)	Prec@1 44.531 (44.945)
 * Prec@1 44.640
current lr 1.00000e-01
Epoch: [4][0/391]	Time 0.278 (0.278)	Data 0.196 (0.196)	Loss 1.6087 (1.6087)	Prec@1 38.281 (38.281)
Epoch: [4][50/391]	Time 0.080 (0.088)	Data 0.000 (0.005)	Loss 1.6298 (1.5158)	Prec@1 42.188 (43.367)
Epoch: [4][100/391]	Time 0.104 (0.094)	Data 0.000 (0.003)	Loss 1.4618 (1.5185)	Prec@1 42.969 (43.394)
Epoch: [4][150/391]	Time 0.106 (0.096)	Data 0.000 (0.002)	Loss 1.5973 (1.5113)	Prec@1 37.500 (44.319)
Epoch: [4][200/391]	Time 0.099 (0.096)	Data 0.000 (0.002)	Loss 1.5767 (1.5125)	Prec@1 44.531 (44.209)
Epoch: [4][250/391]	Time 0.093 (0.098)	Data 0.000 (0.002)	Loss 1.3640 (1.5099)	Prec@1 52.344 (44.366)
Epoch: [4][300/391]	Time 0.099 (0.099)	Data 0.001 (0.002)	Loss 1.4339 (1.5064)	Prec@1 47.656 (44.477)
Epoch: [4][350/391]	Time 0.050 (0.099)	Data 0.000 (0.002)	Loss 1.5896 (1.5014)	Prec@1 38.281 (44.598)
Test: [0/79]	Time 0.200 (0.200)	Loss 1.4992 (1.4992)	Prec@1 42.969 (42.969)
Test: [50/79]	Time 0.033 (0.042)	Loss 1.4923 (1.4935)	Prec@1 43.750 (44.210)
 * Prec@1 44.320
current lr 1.00000e-01
Epoch: [5][0/391]	Time 0.355 (0.355)	Data 0.249 (0.249)	Loss 1.4366 (1.4366)	Prec@1 50.000 (50.000)
Epoch: [5][50/391]	Time 0.090 (0.103)	Data 0.001 (0.006)	Loss 1.4070 (1.4676)	Prec@1 47.656 (45.527)
Epoch: [5][100/391]	Time 0.203 (0.134)	Data 0.001 (0.004)	Loss 1.4894 (1.4638)	Prec@1 46.094 (45.792)
Epoch: [5][150/391]	Time 0.177 (0.155)	Data 0.001 (0.003)	Loss 1.4265 (1.4648)	Prec@1 46.094 (46.068)
Epoch: [5][200/391]	Time 0.204 (0.165)	Data 0.001 (0.003)	Loss 1.3840 (1.4677)	Prec@1 53.906 (46.055)
Epoch: [5][250/391]	Time 0.197 (0.172)	Data 0.000 (0.002)	Loss 1.5030 (1.4662)	Prec@1 42.969 (46.228)
Epoch: [5][300/391]	Time 0.214 (0.177)	Data 0.002 (0.002)	Loss 1.3476 (1.4671)	Prec@1 51.562 (46.216)
Epoch: [5][350/391]	Time 0.196 (0.180)	Data 0.000 (0.002)	Loss 1.3577 (1.4678)	Prec@1 50.000 (46.096)
Test: [0/79]	Time 0.291 (0.291)	Loss 1.5304 (1.5304)	Prec@1 45.312 (45.312)
Test: [50/79]	Time 0.072 (0.076)	Loss 1.5340 (1.4392)	Prec@1 41.406 (46.492)
 * Prec@1 46.570
current lr 1.00000e-01
Epoch: [6][0/391]	Time 0.425 (0.425)	Data 0.227 (0.227)	Loss 1.3455 (1.3455)	Prec@1 53.125 (53.125)
Epoch: [6][50/391]	Time 0.184 (0.206)	Data 0.003 (0.005)	Loss 1.4846 (1.4492)	Prec@1 43.750 (46.400)
Epoch: [6][100/391]	Time 0.201 (0.202)	Data 0.001 (0.004)	Loss 1.5136 (1.4562)	Prec@1 44.531 (46.132)
Epoch: [6][150/391]	Time 0.203 (0.202)	Data 0.001 (0.003)	Loss 1.3961 (1.4564)	Prec@1 44.531 (46.166)
Epoch: [6][200/391]	Time 0.208 (0.202)	Data 0.001 (0.003)	Loss 1.4192 (1.4445)	Prec@1 53.125 (46.751)
Epoch: [6][250/391]	Time 0.196 (0.201)	Data 0.000 (0.003)	Loss 1.4087 (1.4442)	Prec@1 48.438 (46.816)
Epoch: [6][300/391]	Time 0.193 (0.201)	Data 0.001 (0.002)	Loss 1.6678 (1.4488)	Prec@1 33.594 (46.662)
Epoch: [6][350/391]	Time 0.184 (0.200)	Data 0.000 (0.002)	Loss 1.4489 (1.4448)	Prec@1 45.312 (46.886)
Test: [0/79]	Time 0.275 (0.275)	Loss 1.7627 (1.7627)	Prec@1 37.500 (37.500)
Test: [50/79]	Time 0.070 (0.072)	Loss 1.6994 (1.7933)	Prec@1 37.500 (39.874)
 * Prec@1 39.880
current lr 1.00000e-01
Epoch: [7][0/391]	Time 0.445 (0.445)	Data 0.240 (0.240)	Loss 1.5198 (1.5198)	Prec@1 44.531 (44.531)
Epoch: [7][50/391]	Time 0.192 (0.208)	Data 0.001 (0.007)	Loss 1.3831 (1.4434)	Prec@1 49.219 (46.952)
Epoch: [7][100/391]	Time 0.202 (0.205)	Data 0.000 (0.004)	Loss 1.5026 (1.4339)	Prec@1 46.875 (47.076)
Epoch: [7][150/391]	Time 0.179 (0.202)	Data 0.001 (0.003)	Loss 1.5428 (1.4338)	Prec@1 46.094 (47.030)
Epoch: [7][200/391]	Time 0.197 (0.199)	Data 0.001 (0.003)	Loss 1.4262 (1.4264)	Prec@1 50.000 (47.454)
Epoch: [7][250/391]	Time 0.166 (0.197)	Data 0.001 (0.003)	Loss 1.4606 (1.4280)	Prec@1 48.438 (47.463)
Epoch: [7][300/391]	Time 0.207 (0.196)	Data 0.001 (0.002)	Loss 1.3643 (1.4212)	Prec@1 47.656 (47.729)
Epoch: [7][350/391]	Time 0.188 (0.197)	Data 0.001 (0.002)	Loss 1.4444 (1.4204)	Prec@1 50.781 (47.754)
Test: [0/79]	Time 0.323 (0.323)	Loss 1.3499 (1.3499)	Prec@1 51.562 (51.562)
Test: [50/79]	Time 0.068 (0.077)	Loss 1.3926 (1.3696)	Prec@1 45.312 (49.816)
 * Prec@1 49.620
current lr 1.00000e-01
Epoch: [8][0/391]	Time 0.376 (0.376)	Data 0.191 (0.191)	Loss 1.3576 (1.3576)	Prec@1 47.656 (47.656)
Epoch: [8][50/391]	Time 0.209 (0.201)	Data 0.001 (0.006)	Loss 1.3380 (1.3894)	Prec@1 56.250 (48.943)
Epoch: [8][100/391]	Time 0.206 (0.202)	Data 0.001 (0.004)	Loss 1.4413 (1.3928)	Prec@1 46.094 (48.747)
Epoch: [8][150/391]	Time 0.203 (0.202)	Data 0.001 (0.003)	Loss 1.3802 (1.3972)	Prec@1 49.219 (48.556)
Epoch: [8][200/391]	Time 0.193 (0.202)	Data 0.001 (0.003)	Loss 1.5510 (1.3989)	Prec@1 44.531 (48.570)
Epoch: [8][250/391]	Time 0.205 (0.201)	Data 0.000 (0.002)	Loss 1.5090 (1.4018)	Prec@1 47.656 (48.584)
Epoch: [8][300/391]	Time 0.219 (0.201)	Data 0.016 (0.002)	Loss 1.4698 (1.4014)	Prec@1 50.000 (48.684)
Epoch: [8][350/391]	Time 0.196 (0.200)	Data 0.001 (0.002)	Loss 1.2339 (1.4020)	Prec@1 53.906 (48.531)
Test: [0/79]	Time 0.263 (0.263)	Loss 1.4791 (1.4791)	Prec@1 39.062 (39.062)
Test: [50/79]	Time 0.068 (0.074)	Loss 1.4643 (1.4048)	Prec@1 46.094 (48.897)
 * Prec@1 48.320
current lr 1.00000e-01
Epoch: [9][0/391]	Time 0.408 (0.408)	Data 0.225 (0.225)	Loss 1.4492 (1.4492)	Prec@1 46.875 (46.875)
Epoch: [9][50/391]	Time 0.197 (0.208)	Data 0.000 (0.007)	Loss 1.4657 (1.4056)	Prec@1 47.656 (48.254)
Epoch: [9][100/391]	Time 0.205 (0.203)	Data 0.000 (0.004)	Loss 1.4135 (1.4021)	Prec@1 45.312 (48.291)
Epoch: [9][150/391]	Time 0.190 (0.202)	Data 0.001 (0.003)	Loss 1.5760 (1.3980)	Prec@1 40.625 (48.567)
Epoch: [9][200/391]	Time 0.209 (0.200)	Data 0.000 (0.003)	Loss 1.5344 (1.3937)	Prec@1 52.344 (48.799)
Epoch: [9][250/391]	Time 0.205 (0.200)	Data 0.001 (0.003)	Loss 1.3774 (1.3941)	Prec@1 50.781 (48.898)
Epoch: [9][300/391]	Time 0.199 (0.201)	Data 0.003 (0.003)	Loss 1.3204 (1.3868)	Prec@1 53.906 (49.177)
Epoch: [9][350/391]	Time 0.197 (0.200)	Data 0.000 (0.003)	Loss 1.4926 (1.3863)	Prec@1 47.656 (49.192)
Test: [0/79]	Time 0.267 (0.267)	Loss 1.4137 (1.4137)	Prec@1 51.562 (51.562)
Test: [50/79]	Time 0.069 (0.074)	Loss 1.4549 (1.4914)	Prec@1 47.656 (48.514)
 * Prec@1 48.560
current lr 1.00000e-01
Epoch: [10][0/391]	Time 0.452 (0.452)	Data 0.245 (0.245)	Loss 1.2670 (1.2670)	Prec@1 51.562 (51.562)
Epoch: [10][50/391]	Time 0.197 (0.202)	Data 0.001 (0.007)	Loss 1.3454 (1.3591)	Prec@1 49.219 (51.210)
Epoch: [10][100/391]	Time 0.205 (0.201)	Data 0.001 (0.004)	Loss 1.4177 (1.3604)	Prec@1 42.188 (51.129)
Epoch: [10][150/391]	Time 0.205 (0.202)	Data 0.001 (0.003)	Loss 1.3492 (1.3615)	Prec@1 51.562 (50.662)
Epoch: [10][200/391]	Time 0.189 (0.201)	Data 0.009 (0.003)	Loss 1.4861 (1.3606)	Prec@1 46.875 (50.653)
Epoch: [10][250/391]	Time 0.170 (0.200)	Data 0.001 (0.003)	Loss 1.2489 (1.3642)	Prec@1 53.906 (50.629)
Epoch: [10][300/391]	Time 0.188 (0.200)	Data 0.001 (0.003)	Loss 1.4256 (1.3669)	Prec@1 53.906 (50.459)
Epoch: [10][350/391]	Time 0.201 (0.200)	Data 0.003 (0.002)	Loss 1.3480 (1.3646)	Prec@1 42.969 (50.494)
Test: [0/79]	Time 0.269 (0.269)	Loss 1.4444 (1.4444)	Prec@1 45.312 (45.312)
Test: [50/79]	Time 0.070 (0.073)	Loss 1.4782 (1.4454)	Prec@1 45.312 (48.361)
 * Prec@1 47.990
current lr 1.00000e-01
Epoch: [11][0/391]	Time 0.426 (0.426)	Data 0.236 (0.236)	Loss 1.4399 (1.4399)	Prec@1 50.781 (50.781)
Epoch: [11][50/391]	Time 0.194 (0.207)	Data 0.000 (0.007)	Loss 1.4245 (1.3657)	Prec@1 43.750 (50.950)
Epoch: [11][100/391]	Time 0.203 (0.205)	Data 0.001 (0.005)	Loss 1.3763 (1.3597)	Prec@1 50.781 (50.495)
Epoch: [11][150/391]	Time 0.193 (0.203)	Data 0.000 (0.004)	Loss 1.2743 (1.3621)	Prec@1 56.250 (50.450)
Epoch: [11][200/391]	Time 0.194 (0.202)	Data 0.001 (0.003)	Loss 1.3712 (1.3560)	Prec@1 50.781 (50.525)
Epoch: [11][250/391]	Time 0.212 (0.202)	Data 0.000 (0.003)	Loss 1.4405 (1.3569)	Prec@1 48.438 (50.679)
Epoch: [11][300/391]	Time 0.190 (0.202)	Data 0.000 (0.002)	Loss 1.3489 (1.3567)	Prec@1 54.688 (50.693)
Epoch: [11][350/391]	Time 0.205 (0.202)	Data 0.001 (0.002)	Loss 1.3574 (1.3558)	Prec@1 48.438 (50.728)
Test: [0/79]	Time 0.262 (0.262)	Loss 1.2889 (1.2889)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.077 (0.075)	Loss 1.4356 (1.3282)	Prec@1 44.531 (52.068)
 * Prec@1 51.550
current lr 1.00000e-01
Epoch: [12][0/391]	Time 0.438 (0.438)	Data 0.235 (0.235)	Loss 1.2893 (1.2893)	Prec@1 55.469 (55.469)
Epoch: [12][50/391]	Time 0.189 (0.197)	Data 0.000 (0.006)	Loss 1.2460 (1.3308)	Prec@1 55.469 (52.206)
Epoch: [12][100/391]	Time 0.195 (0.199)	Data 0.007 (0.004)	Loss 1.3308 (1.3361)	Prec@1 51.562 (52.119)
Epoch: [12][150/391]	Time 0.168 (0.197)	Data 0.001 (0.003)	Loss 1.4206 (1.3412)	Prec@1 44.531 (51.412)
Epoch: [12][200/391]	Time 0.209 (0.197)	Data 0.014 (0.003)	Loss 1.3492 (1.3442)	Prec@1 53.125 (51.337)
Epoch: [12][250/391]	Time 0.195 (0.197)	Data 0.001 (0.003)	Loss 1.2898 (1.3425)	Prec@1 49.219 (51.357)
Epoch: [12][300/391]	Time 0.189 (0.197)	Data 0.002 (0.003)	Loss 1.5223 (1.3435)	Prec@1 45.312 (51.389)
Epoch: [12][350/391]	Time 0.206 (0.197)	Data 0.003 (0.002)	Loss 1.3427 (1.3445)	Prec@1 49.219 (51.273)
Test: [0/79]	Time 0.269 (0.269)	Loss 1.4945 (1.4945)	Prec@1 48.438 (48.438)
Test: [50/79]	Time 0.075 (0.075)	Loss 1.6979 (1.4698)	Prec@1 39.062 (47.488)
 * Prec@1 47.230
current lr 1.00000e-01
Epoch: [13][0/391]	Time 0.463 (0.463)	Data 0.273 (0.273)	Loss 1.5383 (1.5383)	Prec@1 45.312 (45.312)
Epoch: [13][50/391]	Time 0.198 (0.202)	Data 0.000 (0.009)	Loss 1.3718 (1.3340)	Prec@1 50.781 (52.022)
Epoch: [13][100/391]	Time 0.194 (0.202)	Data 0.001 (0.005)	Loss 1.3452 (1.3306)	Prec@1 50.000 (51.841)
Epoch: [13][150/391]	Time 0.197 (0.199)	Data 0.000 (0.004)	Loss 1.3736 (1.3365)	Prec@1 46.094 (51.687)
Epoch: [13][200/391]	Time 0.201 (0.198)	Data 0.003 (0.003)	Loss 1.3837 (1.3383)	Prec@1 43.750 (51.629)
Epoch: [13][250/391]	Time 0.209 (0.199)	Data 0.001 (0.003)	Loss 1.3078 (1.3357)	Prec@1 49.219 (51.684)
Epoch: [13][300/391]	Time 0.202 (0.200)	Data 0.001 (0.003)	Loss 1.2269 (1.3365)	Prec@1 52.344 (51.617)
Epoch: [13][350/391]	Time 0.242 (0.200)	Data 0.014 (0.003)	Loss 1.2383 (1.3372)	Prec@1 55.469 (51.652)
Test: [0/79]	Time 0.247 (0.247)	Loss 1.3456 (1.3456)	Prec@1 51.562 (51.562)
Test: [50/79]	Time 0.072 (0.075)	Loss 1.3547 (1.3058)	Prec@1 51.562 (52.359)
 * Prec@1 51.720
current lr 1.00000e-01
Epoch: [14][0/391]	Time 0.459 (0.459)	Data 0.265 (0.265)	Loss 1.3727 (1.3727)	Prec@1 47.656 (47.656)
Epoch: [14][50/391]	Time 0.198 (0.204)	Data 0.000 (0.007)	Loss 1.3776 (1.3328)	Prec@1 51.562 (51.869)
